0.73333,0.00000,-2.07256,0.72817,-8.06993,0.00000,0.03514,0.00000,-0.03731,47.92910,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32796,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.76667,0.00000,-2.09511,0.71944,-8.04493,0.00000,0.03514,0.00000,-0.03675,48.03304,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32755,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.80000,0.00000,-2.11751,0.71074,-8.01987,0.00000,0.03514,0.00000,-0.03619,48.13742,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32713,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.83333,0.00000,-2.13976,0.70208,-7.99473,0.00000,0.03514,0.00000,-0.03563,48.24224,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32672,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.86667,0.00000,-2.16186,0.69344,-7.96953,0.00000,0.03514,0.00000,-0.03507,48.34750,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32630,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.90000,0.00000,-2.18382,0.68484,-7.94426,0.00000,0.03514,0.00000,-0.03451,48.45321,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32588,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.93333,0.00000,-2.20563,0.67627,-7.91893,0.00000,0.03514,0.00000,-0.03395,48.55937,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32547,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.96667,0.00000,-2.22729,0.66773,-7.89353,0.00000,0.03514,0.00000,-0.03339,48.66598,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32505,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,-2.24880,0.65923,-7.86807,0.00000,0.03514,0.00000,-0.03283,48.77304,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32463,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.03333,0.00000,-2.27016,0.65075,-7.84255,0.00000,0.03514,0.00000,-0.03228,48.88056,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32421,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.06667,0.00000,-2.29138,0.64231,-7.81696,0.00000,0.03514,0.00000,-0.03172,48.98855,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32379,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.10000,0.00000,-2.31244,0.63390,-7.79131,0.00000,0.03514,0.00000,-0.03116,49.09699,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32337,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.13333,0.00000,-2.33336,0.62553,-7.76560,0.00000,0.03514,0.00000,-0.03060,49.20590,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32295,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.16667,0.00000,-2.35412,0.61718,-7.73983,0.00000,0.03514,0.00000,-0.03004,49.31528,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32253,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.20000,0.00000,-2.37474,0.60887,-7.71400,0.00000,0.03514,0.00000,-0.02948,49.42513,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32211,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.23333,0.00000,-2.39521,0.60059,-7.68811,0.00000,0.03514,0.00000,-0.02892,49.53545,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32169,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.26667,0.00000,-2.41552,0.59234,-7.66216,0.00000,0.03514,0.00000,-0.02836,49.64625,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32127,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.30000,0.00000,-2.43569,0.58412,-7.63616,0.00000,0.03514,0.00000,-0.02780,49.75754,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32085,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.33333,0.00000,-2.45570,0.57594,-7.61010,0.00000,0.03514,0.00000,-0.02725,49.86930,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32042,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.36667,0.00000,-2.47557,0.56779,-7.58399,0.00000,0.03514,0.00000,-0.02669,49.98155,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32000,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.40000,0.00000,-2.49528,0.55967,-7.55782,0.00000,0.03514,0.00000,-0.02613,50.09430,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31958,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.43333,0.00000,-2.51484,0.55158,-7.53159,0.00000,0.03514,0.00000,-0.02557,50.20753,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31915,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.46667,0.00000,-2.53426,0.54352,-7.50531,0.00000,0.03514,0.00000,-0.02501,50.32126,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31873,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.50000,0.00000,-2.55352,0.53550,-7.47898,0.00000,0.03514,0.00000,-0.02445,50.43549,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31830,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.53333,0.00000,-2.57263,0.52751,-7.45260,0.00000,0.03514,0.00000,-0.02389,50.55022,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31788,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.56667,0.00000,-2.59158,0.51955,-7.42617,0.00000,0.03514,0.00000,-0.02333,50.66546,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31745,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.60000,0.00000,-2.61039,0.51162,-7.39968,0.00000,0.03514,0.00000,-0.02277,50.78121,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31702,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.63333,0.00000,-2.62904,0.50373,-7.37315,0.00000,0.03514,0.00000,-0.02222,50.89746,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31660,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.66667,0.00000,-2.61241,0.48928,-7.24906,0.00000,0.03514,0.00000,-0.02174,51.65350,0.00091,-0.00025,1.04484,0.00000,0.78000,0.00750,0.18831,0.31386,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06708,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.70000,0.00000,-2.64171,0.48361,-7.25353,0.00000,0.03514,0.00000,-0.02117,51.56773,-0.00074,-0.00019,1.03052,0.00000,0.78000,0.00514,0.12818,0.31416,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06482,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.73333,0.00000,-2.66747,0.47726,-7.24809,0.00000,0.03514,0.00000,-0.02053,51.54694,0.00010,0.00029,1.02078,0.00000,0.78000,0.00371,0.08726,0.31424,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06328,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.76667,0.00000,-2.69072,0.47047,-7.23584,0.00000,0.03514,0.00000,-0.01994,51.57070,0.00029,-0.00019,1.01414,0.00000,0.78000,0.00284,0.05940,0.31415,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06223,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.80000,0.00000,-2.71220,0.46340,-7.21892,0.00000,0.03514,0.00000,-0.01941,51.62504,-0.00028,0.00005,1.00963,0.00000,0.78000,0.00231,0.04043,0.31396,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06152,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.83333,0.00000,-2.73240,0.45614,-7.19880,0.00000,0.03514,0.00000,-0.01887,51.70041,0.00009,0.00004,1.00655,0.00000,0.78000,0.00150,0.02752,0.31369,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06103,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.86667,0.00000,-2.75168,0.44877,-7.17650,0.00000,0.03514,0.00000,-0.01831,51.79032,0.00003,-0.00006,1.00446,0.00000,0.78000,0.00150,0.01873,0.31336,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06070,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.90000,0.00000,-2.77028,0.44133,-7.15268,0.00000,0.03514,0.00000,-0.01774,51.89031,-0.00004,0.00004,1.00304,0.00000,0.78000,0.00150,0.01275,0.31301,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06048,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.93333,0.00000,-2.78835,0.43386,-7.12783,0.00000,0.03514,0.00000,-0.01718,51.99735,-0.00000,-0.00001,1.00207,0.00000,0.78000,0.00150,0.00868,0.31263,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06033,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1.96667,0.00000,-2.80721,0.42655,-7.10527,0.00000,0.03514,0.00000,-0.01663,52.08893,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31230,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.00000,0.00000,-2.82419,0.41901,-7.07824,0.00000,0.03514,0.00000,-0.01607,52.21104,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31187,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.03333,0.00000,-2.84101,0.41151,-7.05118,0.00000,0.03514,0.00000,-0.01551,52.33370,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31144,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2.06667,0.00000,-2.85768,0.40403,-7.02407,0.00000,0.03514,0.00000,-0.01495,52.45693,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.31100,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,0.00000,0.02694,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
