0.33333,0.00000,5.44391,22.35234,-46.14938,0.00000,-0.45000,0.00000,0.05836,40.74973,0.00005,-0.00002,1.00055,0.00002,0.76049,0.00124,0.00519,0.48156,0.06035,1.05000,1.10000,0.14000,0.48047,0.04000,0.59930,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.39394,17.00000,0.00000,1.06032,0.34000,1.00000,1.00000
0.36667,0.00000,5.50005,22.31122,-46.12178,0.00000,-0.45000,0.00000,0.05821,40.73373,-0.00005,0.00005,1.00040,0.00002,0.76036,0.00123,0.00378,0.48113,0.06026,1.05000,1.10000,0.14000,0.48034,0.04000,0.59949,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.33333,17.00000,0.00000,1.06024,0.34000,1.00000,1.00000
0.40000,0.00000,5.55598,22.26953,-46.09285,0.00000,-0.45000,0.00000,0.05802,40.71888,-0.00002,-0.00004,1.00029,0.00001,0.76026,0.00123,0.00275,0.48083,0.06019,1.05000,1.10000,0.14450,0.48025,0.04000,0.59963,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.27273,17.00000,0.00000,1.06017,0.34000,1.00000,1.00000
0.43333,0.00000,5.61174,22.22744,-46.06293,0.00000,-0.45000,0.00000,0.05783,40.70490,0.00009,0.00002,1.00021,0.00001,0.76019,0.00122,0.00200,0.48060,0.06014,1.05000,1.10000,0.14000,0.48018,0.04000,0.59973,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.21212,17.00000,0.00000,1.06013,0.34000,1.00000,1.00000
0.46667,0.00000,5.66734,22.18507,-46.03227,0.00000,-0.45000,0.00000,0.05764,40.69156,-0.00009,0.00002,1.00016,0.00001,0.76014,0.00121,0.00146,0.48044,0.06010,1.05000,1.10000,0.14146,0.48013,0.04000,0.59980,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.15152,17.00000,0.00000,1.06009,0.34000,1.00000,1.00000
0.50000,0.00000,5.72281,22.14250,-46.00104,0.00000,-0.45000,0.00000,0.05745,40.67872,0.00003,-0.00005,1.00011,0.00000,0.76010,0.00121,0.00106,0.48032,0.06007,1.05000,1.10000,0.14000,0.48010,0.04000,0.59986,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.09091,17.00000,0.00000,1.06007,0.34000,1.00000,1.00000
0.53333,0.00000,5.77848,22.10098,-45.97180,0.00000,-0.45000,0.00000,0.05726,40.66410,0.00003,0.00004,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.03030,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
0.56667,0.00000,5.83364,22.05788,-45.93911,0.00000,-0.45000,0.00000,0.05706,40.65252,-0.00004,-0.00002,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14023,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
0.60000,0.00000,5.87103,21.94862,-45.76830,0.00000,-0.45000,0.00000,0.05681,40.76337,-0.00002,-0.00003,1.00466,0.00018,0.76417,0.00153,0.04386,0.49316,0.06296,1.05000,1.10000,0.14000,0.48395,0.04000,0.59408,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06274,0.34000,1.00000,1.00000
0.63333,0.00000,5.93072,21.92364,-45.77295,0.00000,-0.45000,0.00000,0.05650,40.71864,0.00010,0.00006,1.00339,0.00013,0.76303,0.00144,0.03193,0.48958,0.06216,1.05000,1.10000,0.14190,0.48287,0.04000,0.59569,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06200,0.34000,1.00000,1.00000
0.66667,0.00000,5.98910,21.89378,-45.76730,0.00000,-0.45000,0.00000,0.05639,40.68306,-0.00010,-0.00005,1.00247,0.00009,0.76221,0.00137,0.02325,0.48697,0.06157,1.05000,1.10000,0.14000,0.48209,0.04000,0.59686,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06145,0.34000,1.00000,1.00000
0.70000,0.00000,6.04649,21.86037,-45.75413,0.00000,-0.45000,0.00000,0.05627,40.65416,0.00002,0.00002,1.00180,0.00007,0.76161,0.00133,0.01692,0.48508,0.06114,1.05000,1.10000,0.14094,0.48152,0.04000,0.59772,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06106,0.34000,1.00000,1.00000
0.73333,0.00000,6.10313,21.82439,-45.73544,0.00000,-0.45000,0.00000,0.05604,40.63013,0.00006,0.00002,1.00131,0.00005,0.76117,0.00129,0.01232,0.48370,0.06083,1.05000,1.10000,0.14000,0.48111,0.04000,0.59834,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06077,0.34000,1.00000,1.00000
0.76667,0.00000,6.15920,21.78654,-45.71271,0.00000,-0.45000,0.00000,0.05575,40.60968,-0.00010,-0.00006,1.00095,0.00004,0.76085,0.00128,0.00897,0.48269,0.06061,1.05000,1.10000,0.14515,0.48081,0.04000,0.59879,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06056,0.34000,1.00000,1.00000
0.80000,0.00000,6.21483,21.74735,-45.68701,0.00000,-0.45000,0.00000,0.05549,40.59185,0.00003,0.00006,1.00069,0.00003,0.76062,0.00125,0.00653,0.48196,0.06044,1.05000,1.10000,0.14000,0.48059,0.04000,0.59912,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06041,0.34000,1.00000,1.00000
0.83333,0.00000,6.27010,21.70719,-45.65913,0.00000,-0.45000,0.00000,0.05527,40.57595,0.00005,-0.00002,1.00051,0.00002,0.76045,0.00124,0.00475,0.48143,0.06032,1.05000,1.10000,0.14000,0.48043,0.04000,0.59936,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06030,0.34000,1.00000,1.00000
0.86667,0.00000,6.32511,21.66633,-45.62962,0.00000,-0.45000,0.00000,0.05504,40.56147,-0.00005,-0.00002,1.00037,0.00001,0.76033,0.00123,0.00346,0.48104,0.06023,1.05000,1.10000,0.14000,0.48031,0.04000,0.59953,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06022,0.34000,1.00000,1.00000
0.90000,0.00000,6.37989,21.62498,-45.59891,0.00000,-0.45000,0.00000,0.05479,40.54805,-0.00002,0.00005,1.00027,0.00001,0.76024,0.00122,0.00252,0.48076,0.06017,1.05000,1.10000,0.14021,0.48023,0.04000,0.59966,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06016,0.34000,1.00000,1.00000
0.93333,0.00000,6.43448,21.58328,-45.56729,0.00000,-0.45000,0.00000,0.05452,40.53542,0.00009,-0.00005,1.00019,0.00001,0.76017,0.00121,0.00183,0.48055,0.06012,1.05000,1.10000,0.14000,0.48017,0.04000,0.59975,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06011,0.34000,1.00000,1.00000
0.96667,0.00000,6.48891,21.54133,-45.53499,0.00000,-0.45000,0.00000,0.05425,40.52339,-0.00010,0.00002,1.00014,0.00001,0.76013,0.00121,0.00134,0.48040,0.06009,1.05000,1.10000,0.14094,0.48012,0.04000,0.59982,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06008,0.34000,1.00000,1.00000
1.00000,0.00000,6.54321,21.49922,-45.50217,0.00000,-0.45000,0.00000,0.05399,40.51181,0.00004,0.00002,1.00010,0.00000,0.76009,0.00121,0.00097,0.48029,0.06007,1.05000,1.10000,0.14153,0.48009,0.04000,0.59987,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06006,0.34000,1.00000,1.00000
1.03333,0.00000,6.59738,21.45699,-45.46894,0.00000,-0.45000,0.00000,0.05371,40.50059,0.00003,-0.00004,1.00008,0.00000,0.76007,0.00121,0.00071,0.48021,0.06005,1.05000,1.10000,0.14000,0.48006,0.04000,0.59990,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06004,0.34000,1.00000,1.00000
1.06667,0.00000,6.65168,21.41545,-45.43700,0.00000,-0.45000,0.00000,0.05343,40.48821,-0.00005,0.00004,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14042,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
1.10000,0.00000,6.70558,21.37289,-45.40275,0.00000,-0.45000,0.00000,0.05314,40.47787,-0.00000,-0.00002,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14198,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
1.13333,0.00000,6.73973,21.26834,-45.23645,0.00000,-0.45000,0.00000,0.05268,40.58545,0.00009,-0.00003,1.00451,0.00017,0.76403,0.00152,0.04243,0.49273,0.06286,1.05000,1.10000,0.14000,0.48382,0.04000,0.59427,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06265,0.34000,1.00000,1.00000
1.16667,0.00000,6.79869,21.24278,-45.23790,0.00000,-0.45000,0.00000,0.05245,40.54319,-0.00010,0.00005,1.00328,0.00013,0.76293,0.00143,0.03089,0.48927,0.06208,1.05000,1.10000,0.14000,0.48278,0.04000,0.59583,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06193,0.34000,1.00000,1.00000
1.20000,0.00000,6.85618,21.21265,-45.22950,0.00000,-0.45000,0.00000,0.05229,40.50974,0.00002,-0.00005,1.00239,0.00009,0.76214,0.00137,0.02249,0.48675,0.06152,1.05000,1.10000,0.14000,0.48202,0.04000,0.59696,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06141,0.34000,1.00000,1.00000
1.23333,0.00000,6.91257,21.17920,-45.21391,0.00000,-0.45000,0.00000,0.05201,40.48272,0.00007,0.00002,1.00174,0.00007,0.76156,0.00133,0.01637,0.48491,0.06110,1.05000,1.10000,0.14099,0.48147,0.04000,0.59779,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06102,0.34000,1.00000,1.00000
1.26667,0.00000,6.96813,21.14333,-45.19304,0.00000,-0.45000,0.00000,0.05164,40.46039,-0.00009,0.00002,1.00127,0.00005,0.76113,0.00129,0.01192,0.48358,0.06080,1.05000,1.10000,0.14000,0.48107,0.04000,0.59839,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06074,0.34000,1.00000,1.00000
1.30000,0.00000,7.02305,21.10572,-45.16830,0.00000,-0.45000,0.00000,0.05128,40.44152,0.00004,-0.00004,1.00092,0.00004,0.76082,0.00127,0.00868,0.48260,0.06059,1.05000,1.10000,0.14130,0.48078,0.04000,0.59883,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06054,0.34000,1.00000,1.00000
1.33333,0.00000,7.07749,21.06685,-45.14072,0.00000,-0.45000,0.00000,0.05096,40.42516,0.00003,0.00004,1.00067,0.00003,0.76060,0.00125,0.00632,0.48189,0.06043,1.05000,1.10000,0.14000,0.48057,0.04000,0.59915,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06039,0.34000,1.00000,1.00000
1.36667,0.00000,7.13155,21.02708,-45.11105,0.00000,-0.45000,0.00000,0.05066,40.41067,-0.00005,-0.00002,1.00049,0.00002,0.76044,0.00124,0.00460,0.48138,0.06031,1.05000,1.10000,0.14062,0.48041,0.04000,0.59938,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06029,0.34000,1.00000,1.00000
1.40000,0.00000,7.18531,20.98666,-45.07983,0.00000,-0.45000,0.00000,0.05034,40.39754,-0.00001,-0.00002,1.00036,0.00001,0.76032,0.00123,0.00335,0.48100,0.06023,1.05000,1.10000,0.14000,0.48030,0.04000,0.59955,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06021,0.34000,1.00000,1.00000
1.43333,0.00000,7.23883,20.94578,-45.04746,0.00000,-0.45000,0.00000,0.05000,40.38544,0.00008,0.00004,1.00026,0.00001,0.76023,0.00122,0.00244,0.48073,0.06016,1.05000,1.10000,0.14000,0.48022,0.04000,0.59967,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06015,0.34000,1.00000,1.00000
1.46667,0.00000,7.29215,20.90457,-45.01422,0.00000,-0.45000,0.00000,0.04965,40.37410,-0.00011,-0.00004,1.00019,0.00001,0.76017,0.00122,0.00177,0.48053,0.06012,1.05000,1.10000,0.14138,0.48016,0.04000,0.59976,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06011,0.34000,1.00000,1.00000
1.50000,0.00000,7.34530,20.86313,-44.98033,0.00000,-0.45000,0.00000,0.04930,40.36334,0.00006,0.00002,1.00014,0.00001,0.76012,0.00121,0.00129,0.48039,0.06009,1.05000,1.10000,0.14000,0.48012,0.04000,0.59983,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06008,0.34000,1.00000,1.00000
1.53333,0.00000,7.39830,20.82154,-44.94593,0.00000,-0.45000,0.00000,0.04896,40.35301,0.00004,0.00002,1.00010,0.00000,0.76009,0.00121,0.00094,0.48028,0.06006,1.05000,1.10000,0.14000,0.48008,0.04000,0.59987,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06006,0.34000,1.00000,1.00000
1.56667,0.00000,7.45117,20.77984,-44.91115,0.00000,-0.45000,0.00000,0.04862,40.34303,-0.00006,-0.00005,1.00007,0.00000,0.76007,0.00121,0.00068,0.48021,0.06005,1.05000,1.10000,0.14000,0.48006,0.04000,0.59991,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06004,0.34000,1.00000,1.00000
1.60000,0.00000,7.50418,20.73879,-44.87759,0.00000,-0.45000,0.00000,0.04826,40.33193,0.00001,0.00005,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
1.63333,0.00000,7.55675,20.69680,-44.84183,0.00000,-0.45000,0.00000,0.04791,40.32281,0.00006,-0.00002,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
1.66667,0.00000,7.58662,20.59341,-44.67274,0.00000,-0.45000,0.00000,0.04737,40.43378,-0.00010,-0.00003,1.00461,0.00018,0.76412,0.00153,0.04338,0.49301,0.06293,1.05000,1.10000,0.14008,0.48390,0.04000,0.59414,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06271,0.34000,1.00000,1.00000
1.70000,0.00000,7.64505,20.56825,-44.67303,0.00000,-0.45000,0.00000,0.04720,40.39214,0.00002,0.00005,1.00336,0.00013,0.76300,0.00144,0.03158,0.48947,0.06213,1.05000,1.10000,0.14000,0.48284,0.04000,0.59574,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06197,0.34000,1.00000,1.00000
1.73333,0.00000,7.70180,20.53856,-44.66339,0.00000,-0.45000,0.00000,0.04693,40.35946,0.00007,-0.00005,1.00244,0.00009,0.76218,0.00137,0.02299,0.48690,0.06155,1.05000,1.10000,0.14000,0.48207,0.04000,0.59690,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06144,0.34000,1.00000,1.00000
1.76667,0.00000,7.75729,20.50557,-44.64648,0.00000,-0.45000,0.00000,0.04652,40.33333,-0.00010,0.00002,1.00178,0.00007,0.76159,0.00133,0.01674,0.48502,0.06113,1.05000,1.10000,0.14000,0.48151,0.04000,0.59774,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06105,0.34000,1.00000,1.00000
1.80000,0.00000,7.81182,20.47020,-44.62425,0.00000,-0.45000,0.00000,0.04608,40.31198,0.00005,0.00002,1.00129,0.00005,0.76116,0.00129,0.01219,0.48366,0.06082,1.05000,1.10000,0.14000,0.48110,0.04000,0.59835,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06076,0.34000,1.00000,1.00000
1.83333,0.00000,7.86564,20.43311,-44.59812,0.00000,-0.45000,0.00000,0.04571,40.29414,0.00003,-0.00005,1.00094,0.00004,0.76084,0.00127,0.00887,0.48266,0.06060,1.05000,1.10000,0.14000,0.48080,0.04000,0.59880,0.00000,0.00000,0.00000,0.92000,0.00000,0.02310,1.00013,-0.13000,0.00000,17.00000,0.00000,1.06055,0.34000,1.00000,1.00000
1.86667,0.00000,7.91890,20.39476,-44.56912,0.00000,-0.45000,0.00000,0.04539,40.27886,-0.00005,0.00004,1.00069,0.00003,0.76061,0.00125,0.00646,0.48194,0.06044,1.05000,1.10000,0.14000,0.48058,0.04000,0.59913,0.00000,0.00000,0.00000,0.92000,0.00000,0.04619,1.00010,-0.13000,0.00000,17.00000,0.00000,1.06040,0.34000,1.00000,1.00000
1.90000,0.00000,7.97174,20.35553,-44.53801,0.00000,-0.45000,0.00000,0.04505,40.26547,-0.00001,-0.00002,1.00050,0.00002,0.76045,0.00124,0.00470,0.48141,0.06032,1.05000,1.10000,0.14000,0.48042,0.04000,0.59937,0.00000,0.00000,0.00000,0.92000,0.00000,0.06929,1.00007,-0.13000,0.00000,17.00000,0.00000,1.06029,0.34000,1.00000,1.00000
1.93333,0.00000,8.02424,20.31565,-44.50535,0.00000,-0.45000,0.00000,0.04468,40.25348,0.00008,-0.00002,1.00036,0.00001,0.76033,0.00123,0.00342,0.48103,0.06023,1.05000,1.10000,0.14000,0.48031,0.04000,0.59954,0.00000,0.00000,0.00000,0.92000,0.00000,0.09238,1.00005,-0.13000,0.00000,17.00000,0.00000,1.06021,0.34000,1.00000,1.00000
1.96667,0.00000,8.07647,20.27531,-44.47152,0.00000,-0.45000,0.00000,0.04430,40.24253,-0.00010,0.00004,1.00026,0.00001,0.76024,0.00122,0.00249,0.48075,0.06017,1.05000,1.10000,0.14229,0.48022,0.04000,0.59966,0.00000,0.00000,0.00000,0.92000,0.00000,0.11548,1.00004,-0.13000,0.00000,17.00000,0.00000,1.06016,0.34000,1.00000,1.00000
2.00000,0.00000,8.12848,20.23466,-44.43682,0.00000,-0.45000,0.00000,0.04394,40.23235,0.00005,-0.00004,1.00019,0.00001,0.76017,0.00121,0.00181,0.48054,0.06012,1.05000,1.10000,0.14000,0.48016,0.04000,0.59976,0.00000,0.00000,0.00000,0.92000,0.00000,0.13857,1.00003,-0.13000,0.00000,17.00000,0.00000,1.06011,0.34000,1.00000,1.00000
2.03333,0.00000,8.18030,20.19377,-44.40147,0.00000,-0.45000,0.00000,0.04359,40.22275,0.00003,0.00002,1.00014,0.00001,0.76013,0.00121,0.00132,0.48040,0.06009,1.05000,1.10000,0.14000,0.48012,0.04000,0.59982,0.00000,0.00000,0.00000,0.92000,0.00000,0.16167,1.00002,-0.13000,0.00000,17.00000,0.00000,1.06008,0.34000,1.00000,1.00000
2.06667,0.00000,8.23197,20.15274,-44.36561,0.00000,-0.45000,0.00000,0.04324,40.21360,-0.00006,0.00002,1.00010,0.00000,0.76009,0.00122,0.00096,0.48029,0.06006,1.05000,1.10000,0.14572,0.48009,0.04000,0.59987,0.00000,0.00000,0.00000,0.92000,0.00000,0.18476,1.00001,-0.13000,0.00000,17.00000,0.00000,1.06006,0.34000,1.00000,1.00000
2.10000,0.00000,8.28390,20.11257,-44.33150,0.00000,-0.45000,0.00000,0.04288,40.20286,0.00002,-0.00004,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.20786,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
2.13333,0.00000,8.33519,20.07110,-44.29436,0.00000,-0.45000,0.00000,0.04253,40.19484,0.00005,0.00004,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.23095,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
2.16667,0.00000,8.38640,20.02967,-44.25714,0.00000,-0.45000,0.00000,0.04218,40.18690,-0.00006,-0.00002,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,0.00000,0.25405,1.00000,-0.13000,0.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
2.20000,0.00000,8.41453,19.93383,-44.09937,0.00000,-0.45000,0.00000,0.04178,40.28858,0.00002,-0.00003,1.00422,0.00016,0.76377,0.00151,0.03973,0.49192,0.06268,1.05000,1.10000,0.14380,0.48358,0.04000,0.59464,0.00000,0.00000,0.00000,0.92000,0.00000,0.27714,1.00060,-0.13000,0.00000,17.00000,0.00000,1.06248,0.34000,1.00000,1.00000
2.23333,0.00000,8.47171,19.90733,-44.09474,0.00000,-0.45000,0.00000,0.04160,40.25097,0.00010,0.00007,1.00307,0.00012,0.76275,0.00142,0.02892,0.48868,0.06195,1.05000,1.10000,0.14000,0.48260,0.04000,0.59610,0.00000,0.00000,0.00000,0.92000,0.00000,0.30024,1.00043,-0.13000,0.00000,17.00000,0.00000,1.06181,0.34000,1.00000,1.00000
